"name","watchers","commits","issues","forks"
"ActionBarSherlock","4580","1650","1044","2289"
"akka","1939","12069","1905","435"
"android","2846","2599","410","1074"
"AutoMapper","1491","607","384","350"
"beanstalkd","1440","747","204","137"
"bitcoin","2861","5260","3275","864"
"blueprint-css","5123","506","16","516"
"boto","3121","5995","1774","930"
"cakephp","4055","15528","1702","1471"
"ccv","2494","555","69","262"
"clojure","2524","2705","42","449"
"CodeIgniter","6392","8793","1358","2841"
"compass","4758","3314","1388","783"
"CraftBukkit","1882","4615","1224","948"
"devise","9172","2859","2465","1702"
"devtools","677","1065","359","127"
"django","7434","20475","1706","2617"
"django-cms","2297","6890","2217","706"
"django-debug-toolbar","2281","1048","402","369"
"doom3.gpl","3129","91","15","600"
"elasticsearch","4678","7147","3742","1074"
"facebook-android-sdk","2575","626","78","1280"
"finagle","2047","2797","205","290"
"flask","7324","2366","882","1528"
"flockdb","1822","760","98","100"
"folly","2860","457","39","522"
"Font-Awesome","16939","546","1965","1977"
"foundation","13355","4356","3308","2654"
"gitlabhq","10293","7869","5109","2394"
"gizzard","1749","1356","103","123"
"hiphop-php","5770","6933","1070","837"
"http-parser","1161","456","166","236"
"httpie","5771","453","163","244"
"impress.js","17483","539","329","3290"
"jekyll","12368","3500","2102","2150"
"kestrel","2136","1016","128","194"
"knitr","453","3016","603","146"
"libgit2","2191","6845","2027","149"
"libuv","1590","3248","980","349"
"MaNGOS","1903","7284","62","770"
"memcached","2433","1022","45","540"
"MiniProfiler","1099","959","195","262"
"mongo","4237","23901","514","945"
"mono","1670","4068","772","755"
"mosh","2313","1194","461","166"
"netty","2050","7633","1868","755"
"octopress","6694","2939","1332","2092"
"openFrameworks","2424","8369","2565","627"
"paperclip","5366","1862","1215","1072"
"phantomjs","7718","2394","2041","1077"
"php-sdk","4221","184","66","1232"
"phpunit","3030","4119","1003","623"
"plupload","2145","1042","888","501"
"ravendb","1042","7795","139","302"
"redcarpet","1700","472","310","207"
"reddit","4241","4678","925","944"
"redis","7149","5254","1294","1457"
"requests","7102","3585","1644","1075"
"sbt","1607","2852","889","72"
"scalatra","1159","2086","315","121"
"ServiceStack","1882","3886","476","585"
"shiny","363","932","248","78"
"Sick-Beard","2398","5067","742","901"
"stat-cookbook","298","57","2","41"
"storm","6808","2116","691","1165"
"ThinkUp","2727","3230","1745","515"
"three.js","12740","7180","3897","2790"
"tornado","6005","2283","903","1342"
"TrinityCore","2232","23898","1594","164"
"zf2","4302","22433","4058","2277"
"zipkin","1485","1183","302","133"
